Line Name,Blend Code,Quantity (kg),Time to Complete
 Line 1,B0004,,157042.51386321624
 Line 1,B0003,,462476.89463955635
 Line 1,B0007,,149722.7356746765
 Line 2,B0003,,862424.5472837023
 Line 2,B0001,,784054.3259557345
 Line 2,B0008,,162977.86720321933
 Line 3,B0012,,65492.95774647888
 Line 3,B0004,,688128.772635815
 Line 3,B0008,,162977.86720321933
 Line 4,B0004,,26140.562248995986
 Line 4,B0004,,54939.759036144584
 Line 4,B0008,,13012.048192771084
 Line 5,B0004,,29912.683823529413
 Line 5,B0005,,102352.94117647059
 Line 5,B0008,,14889.70588235294
 Line 6,B0010,,56927.71084337349
 Line 6,B0006,,94540.6626506024
 Line 6,B0008,,36596.385542168675
 Line 7,B0003,,522713.4146341463
 Line 7,B0006,,263414.6341463415
 Line 7,B0008,,98780.48780487804
 Line 8,B0003,,200917.96875
 Line 8,B0006,,101250.0
 Line 9,B0003,,793750.0
 Line 9,B0007,,625000.0
 Line 10,B0009,,5393.518518518518
 Line 10,B0007,,250000.00000000003
 Line 11,B0003,,237684.84288354896
 Line 11,B0007,,149722.7356746765
